sku,name,brand,net_content,unit,price,list_price,discount_price,in_offer,saving_text,ppum,ppum_list_price,detail_url,image_url,group_name,category_name,category_url,source_next_data_url,extracted_at
91004,Papel higiénico Elite ultra doble hoja 18 un (40 m),Elite,1 un,metros,15690,19290,15690,True,Ahorras $3.600,$22 x metros,$27 x metros,https://www.unimarc.cl/papel-hig-ultra-dh-elite-40mtx18/p,https://unimarc.vtexassets.com/arquivos/ids/247461/000000000000668106-UN-01.jpg?v=638775643009070000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
84930,Papel higiénico Confort súper doble hoja 8 un (40 m),Confort,1 un,metros,6590,7790,6590,True,Ahorras $1.200,$21 x metros,$24 x metros,https://www.unimarc.cl/papel-hig-super-dh-confort-8x40-mt/p,https://unimarc.vtexassets.com/arquivos/ids/244080/000000000000665818-UN-01.jpg?v=638617591018700000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
85624,Papel higiénico confort una hoja 4x40m,Confort,1 un,metros,1690,2690,1690,True,Ahorras $1.000,$11 x metros,$17 x metros,https://www.unimarc.cl/papel-hig-uh-confort-4x40-mt/p,https://unimarc.vtexassets.com/arquivos/ids/244084/000000000000666160-UN-01.jpg?v=638617594411070000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
72753,Papel higiénico Nubelin doble hoja 12 un (50 m),Nubelin,1 un,metros,9990,11330,9990,True,Ahorras $1.340,$17 x metros,$19 x metros,https://www.unimarc.cl/papel-hig-dh-nubelin-12x50-mt/p,https://unimarc.vtexassets.com/arquivos/ids/201073/000000000000646509-UN-01.jpg?v=637342504884830000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
14111,Papel higiénico Elite ultra doble hoja 4 un (50 m),Elite,1 un,metros,4090,5160,4090,True,Ahorras $1.070,$20 x metros,$26 x metros,https://www.unimarc.cl/ph-ultra-dh-elite-4x50-mt/p,https://unimarc.vtexassets.com/arquivos/ids/194982/000000000000628711-UN-01.jpg?v=638321946452600000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
84459,Papel higiénico Elite soft & strong triple hoja 4 un (40 m),Elite,1 un,metros,4590,5990,4590,True,Ahorras $1.400,$29 x metros,$37 x metros,https://www.unimarc.cl/papel-hig-soft-strong-th-elite-4x40-mt/p,https://unimarc.vtexassets.com/arquivos/ids/233363/000000000000665060-UN-01.jpg?v=638199332433030000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
77410,Papel higiénico Noble doble hoja 16 un de 23 m,Noble,1 un,metros,5890,6990,5890,True,Ahorras $1.100,$16 x metros,$19 x metros,https://www.unimarc.cl/papel-hig-dh-noble-16x23-mt/p,https://unimarc.vtexassets.com/arquivos/ids/246411/000000000000651437-UN-01.jpg?v=638731574291700000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
82762,Papel higiénico Favorita acolchado doble hoja 24 un de 22 m,Favorita,1 un,metros,10850,10850,,False,,$21 x metros,$21 x metros,https://www.unimarc.cl/papel-hig-acolchad-dh-favorita-24x23-5mt/p,https://unimarc.vtexassets.com/arquivos/ids/253007/000000000000662185-UN-01.jpg?v=638985722507530000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
91906,Papel higiénico Merkat una hoja 10 un de 40 m,Merkat,1 un,metros,2890,2890,,False,,$7 x metros,$7 x metros,https://www.unimarc.cl/papel-hig-uh-merkat-40mtx10-2/p,https://unimarc.vtexassets.com/arquivos/ids/250237/000000000000674169-UN-01.jpg?v=638890496095430000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
94029,Papel higiénico hoja simple NUBELIN 8x100m,Nubelin,1 un,metros,8990,10460,8990,True,Ahorras $1.470,$11 x metros,$13 x metros,https://www.unimarc.cl/papel-hig-uh-nubelin-100mtx8/p,https://unimarc.vtexassets.com/arquivos/ids/254069/000000000000688829-UN-01.jpg?v=639013961227930000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
64325,Papel higiénico Elite ultra doble hoja 4 un de 25 m,Elite,1 un,metros,1590,2820,1590,True,Ahorras $1.230,$16 x metros,$28 x metros,https://www.unimarc.cl/papel-hig-elite-ultra-4x25-mt/p,https://unimarc.vtexassets.com/arquivos/ids/246979/000000000000638654-UN-01.jpg.jpg?v=638755868451170000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
90039,Papel higiénico Nubelin doble hoja 24 un de 22 m,Nubelin,1 un,metros,9990,9990,,False,,$19 x metros,$19 x metros,https://www.unimarc.cl/papel-hig-dh-nubelin-22mtx24/p,https://unimarc.vtexassets.com/arquivos/ids/246033/000000000000672543-UN-01.jpg?v=638705812413200000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
91912,Papel higiénico Nubelin premium doble hoja 18 un de 40 m,Nubelin,1 un,metros,13990,13990,,False,,$19 x metros,$19 x metros,https://www.unimarc.cl/papel-hig-premium-dh-nubelin-40mtx18/p,https://unimarc.vtexassets.com/arquivos/ids/250244/000000000000679256-UN-01.jpg?v=638890496117700000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
93240,Papel higiénico doble hoja Nubelin 8 x 30mts,Nubelin,1 un,metros,4490,4490,,False,,$19 x metros,$19 x metros,https://www.unimarc.cl/papel-hig-dh-nubelin-30mtx8/p,https://unimarc.vtexassets.com/arquivos/ids/252166/000000000000674658-UN-01.jpg?v=638956893438200000,Detergente,Papel higiénico,https://www.unimarc.cl/category/limpieza/papeles/papel-higienico,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/papel-higienico.json?categories=limpieza&categories=papeles&categories=papel-higienico,2026-02-19T18:43:43
89801,Toalla de papel Nova clásica doble hoja 3 un de 12 m,Nova,1 un,metros,1820,2590,1820,True,Ahorras $770,$51 x metros,$72 x metros,https://www.unimarc.cl/toalla-papel-clasica-dh-nova-3x12-mt/p,https://unimarc.vtexassets.com/arquivos/ids/245822/000000000000671738-UN-01.jpg?v=638693670388900000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
82921,Toalla de papel Nova ultra megarrollo 2 un de 26 m,Nova,1 un,metros,2650,3390,2650,True,Ahorras $740,$51 x metros,$65 x metros,https://www.unimarc.cl/toalla-papel-megarollo-ultra-nova-2x26mt/p,https://unimarc.vtexassets.com/arquivos/ids/233358/000000000000662372-UN-01.jpg?v=638199317422400000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
86391,Toalla de papel Nova ultra gigante doble hoja 70 m,Nova,1 un,metros,3230,4090,3230,True,Ahorras $860,$46 x metros,$58 x metros,https://www.unimarc.cl/toalla-papel-ultra-gigante-dh-nova-70-mt/p,https://unimarc.vtexassets.com/arquivos/ids/246515/000000000000667385-UN-01.jpg?v=638739391493530000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
91544,Toalla de papel Merkat gigante doble hoja 100 m,Merkat,1 un,metros,2590,2590,,False,,$26 x metros,$26 x metros,https://www.unimarc.cl/toalla-papel-gigante-dh-merkat-100mtx1/p,https://unimarc.vtexassets.com/arquivos/ids/249036/000000000000672544-UN-01.jpg?v=638840406574770000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
70360,Toalla de papel Abolengo XL 100 m,Abolengo,1 un,metros,3650,4690,3650,True,Ahorras $1.040,$37 x metros,$47 x metros,https://www.unimarc.cl/toalla-de-papel-abolengo-xl-100-m/p,https://unimarc.vtexassets.com/arquivos/ids/229644/000000000000616985-UN-01.jpg?v=638001423283370000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
82667,Toalla de papel Nubelín doble hoja 3 un de 12 m,Nubelin,1 un,metros,2160,2160,,False,,$60 x metros,$60 x metros,https://www.unimarc.cl/toalla-papel-doble-hoja-nubelin-3x12mt/p,https://unimarc.vtexassets.com/arquivos/ids/232055/000000000000661795-UN-01.png?v=638108752481600000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
91793,Toalla de papel Nova clásica XL doble hoja 1 un de 40 m,Nova,1 un,metros,2720,2720,,False,,$68 x metros,$68 x metros,https://www.unimarc.cl/toalla-papel-clasica-xl-dh-nova-40mtx1/p,https://unimarc.vtexassets.com/arquivos/ids/249946/000000000000679541-UN-01.jpg?v=638872402795700000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
78989,Toalla de papel Elite maxirollo triple hoja 2 un de 20 m,Elite,1 un,metros,3520,4090,3520,True,Ahorras $570,$88 x metros,$102 x metros,https://www.unimarc.cl/toalla-papel-maxirollo-th-elite-2x20mt/p,https://unimarc.vtexassets.com/arquivos/ids/221630/000000000000652733-UN-01.jpg?v=638405752383830000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
90945,Toalla de papel Nova gigante clásica 1 un de 70 m,Nova,1 un,metros,3110,4430,3110,True,Ahorras $1.320,$44 x metros,$63 x metros,https://www.unimarc.cl/toalla-papel-clasica-gigante-nova-1x70mt/p,https://unimarc.vtexassets.com/arquivos/ids/247479/000000000000674748-UN-01.jpg?v=638775643050170000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
94034,Toalla de papel doble hoja NUBELIN 2x14m,Nubelin,1 un,metros,1000,1450,1000,True,Ahorras $450,$36 x metros,$52 x metros,https://www.unimarc.cl/toalla-papel-dh-nubelin-14mtx2/p,https://unimarc.vtexassets.com/arquivos/ids/254064/000000000000685469-UN-01.jpg?v=639013961217800000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
90927,Toalla de papel Favorita estilo 2 un de 24 m,Favorita,1 un,metros,2190,3750,2190,True,Ahorras $1.560,$46 x metros,$78 x metros,https://www.unimarc.cl/toalla-papel-estilo-favorita-24mtx2/p,https://unimarc.vtexassets.com/arquivos/ids/253013/000000000000674466-UN-01.jpg?v=638985725536370000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
81257,Toalla de papel Nova gigante doble hoja 1 un (100 m),Nova,1 un,metros,5950,5950,,False,,$60 x metros,$60 x metros,https://www.unimarc.cl/toalla-papel-gigante-dh-nova-100-mt/p,https://unimarc.vtexassets.com/arquivos/ids/225220/000000000000655652-UN-01.jpg?v=638405752391400000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
91937,Toalla de papel Nubelin hoja simple 1 un de 150 m,Nubelin,1 un,metros,5250,5250,,False,,$35 x metros,$35 x metros,https://www.unimarc.cl/toalla-papel-hs-nubelin-150mtx1-2/p,https://unimarc.vtexassets.com/arquivos/ids/250342/000000000000682061-UN-01.jpg?v=638899215251130000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
70296,Toalla de papel Abolengo 3 un de 10 m,Abolengo,1 un,metros,1590,1590,,False,,$53 x metros,$53 x metros,https://www.unimarc.cl/toalla-de-papel-abolengo-3-un-de-10-m/p,https://unimarc.vtexassets.com/arquivos/ids/250007/000000000000561155-UN-01.jpg?v=638882139194330000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
84319,Toalla de papel Nova evolution megarollo 3 un de 14 m,Nova,1 un,metros,3290,4570,3290,True,Ahorras $1.280,$78 x metros,$109 x metros,https://www.unimarc.cl/toalla-papel-evolution-nova-3x14-mt/p,https://unimarc.vtexassets.com/arquivos/ids/233649/000000000000663268-UN-01.jpg?v=638206452735470000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
91936,Toalla de papel Nubelin doble hoja 1 u  de 100 m,Nubelin,1 un,metros,4000,5350,4000,True,Ahorras $1.350,$40 x metros,$54 x metros,https://www.unimarc.cl/toalla-papel-dh-nubelin-100mtx1/p,https://unimarc.vtexassets.com/arquivos/ids/250341/000000000000681980-UN-01.jpg?v=638899215247700000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
84317,Toalla de papel Nova evolution megarollo 2 un de 26 m,Nova,1 un,metros,3910,5290,3910,True,Ahorras $1.380,$75 x metros,$102 x metros,https://www.unimarc.cl/toalla-papel-mr-evolution-nova-2x26-mt/p,https://unimarc.vtexassets.com/arquivos/ids/233648/000000000000663267-UN-01.jpg?v=638206450257630000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
91028,Toalla de papel Nubelin doble hoja 2 un de 26 m,Nubelin,1 un,metros,2590,2590,,False,,$50 x metros,$50 x metros,https://www.unimarc.cl/toalla-papel-dh-nubelin-26mtx2/p,https://unimarc.vtexassets.com/arquivos/ids/247463/000000000000672512-UN-01.jpg?v=638887889418230000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
82920,Toalla papel Nova megarrollo ultra 1 un de 26 m,Nova,1 un,metros,1750,1750,,False,,$67 x metros,$67 x metros,https://www.unimarc.cl/toalla-papel-megarollo-ultra-nova-1x26mt/p,https://unimarc.vtexassets.com/arquivos/ids/230096/000000000000662371-UN-01.jpg?v=638024139122530000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
89987,Toalla de papel Nova clásica doble hoja 12 un de 12 m,Nova,1 un,metros,8250,8250,,False,,$57 x metros,$57 x metros,https://www.unimarc.cl/toalla-papel-clasica-dh-nova-12x12-mt/p,https://unimarc.vtexassets.com/arquivos/ids/245649/000000000000671739-UN-01.jpg?v=638682462824400000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
86215,Toalla de papel nubelin doble hoja 80m,Nubelin,1 un,metros,4490,4490,,False,,$56 x metros,$56 x metros,https://www.unimarc.cl/toalla-papel-dh-nubelin-80-mt/p,https://unimarc.vtexassets.com/arquivos/ids/236839/000000000000666144-UN-01.jpg?v=638887889407570000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
73014,Toalla de papel Favorita hogar mega doble hoja 1 un de 100 m,Favorita,1 un,metros,6690,6690,,False,,$67 x metros,$67 x metros,https://www.unimarc.cl/toalla-papel-hogar-mega-favorita-100-mt/p,https://unimarc.vtexassets.com/arquivos/ids/253004/000000000000644658-UN-01.jpg?v=638985721442400000,Detergente,Toalla papel,https://www.unimarc.cl/category/limpieza/papeles/toalla-papel,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/toalla-papel.json?categories=limpieza&categories=papeles&categories=toalla-papel,2026-02-19T18:43:51
1483,Servilleta Nova clásica cóctel 150 un,Nova,1 un,unidad,1000,1580,1000,True,Ahorras $580,$7 x unidad,$11 x unidad,https://www.unimarc.cl/serv-nova-clasica-cocktail-150-u-22-x-23-cm/p,https://unimarc.vtexassets.com/arquivos/ids/195016/000000000000731782-UN-01.jpg?v=638405752416600000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
86010,Servilleta cóctel nubelin 300u,Nubelin,1 un,unidad,1790,2190,1790,True,Ahorras $400,$6 x unidad,$7 x unidad,https://www.unimarc.cl/servilleta-coctel-nubelin-300-un/p,https://unimarc.vtexassets.com/arquivos/ids/236835/000000000000665263-UN-01.jpg?v=638887901705300000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
4035,Servilletas Elite cocktail 200 un,Elite,1 un,unidad,1650,2090,1650,True,Ahorras $440,$8 x unidad,$10 x unidad,https://www.unimarc.cl/servilleta-elite-coctel-4-x-50-un/p,https://unimarc.vtexassets.com/arquivos/ids/238334/000000000000167456-UN-01.jpg?v=638466370273900000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
70463,Servilleta cóctel Abolengo una hoja 40 un,Abolengo,1 un,unidad,410,410,,False,,$10 x unidad,$10 x unidad,https://www.unimarc.cl/servilleta-coctel-abolengo-una-hoja-40-un/p,https://unimarc.vtexassets.com/arquivos/ids/238328/000000000000712974-UN-01.jpg?v=638466237038930000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
236,Servilletas Favorita estilo cocktail 200 un,Favorita,1 un,unidad,1610,2390,1610,True,Ahorras $780,$8 x unidad,$12 x unidad,https://www.unimarc.cl/serv-favorita-acolchada-cocktail-200u-24x24cm/p,https://unimarc.vtexassets.com/arquivos/ids/252953/000000000000031685-UN-01.jpg?v=638985693375070000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
78130,Servilleta de mesa Elite 200 un,Elite,1 un,unidad,3390,3390,,False,,$17 x unidad,$17 x unidad,https://www.unimarc.cl/servilleta-mesa-elite-200-un/p,https://unimarc.vtexassets.com/arquivos/ids/218326/000000000000651989-UN-01.jpg?v=638312736320270000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
89426,Servilleta Nubelin mesa 200 un,Nubelin,1 un,unidad,2390,2890,2390,True,Ahorras $500,$12 x unidad,$14 x unidad,https://www.unimarc.cl/servilleta-mesa-nubelin-200-un/p,https://unimarc.vtexassets.com/arquivos/ids/245059/000000000000667598-UN-01.jpg?v=638663476171200000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
59897,Servilleta Elite gold mesa design 20 un,Elite,1 un,unidad,2370,2820,2370,True,Ahorras $450,$119 x unidad,$141 x unidad,https://www.unimarc.cl/servilleta-gold-mesa-design-elite-20-un/p,https://unimarc.vtexassets.com/arquivos/ids/194965/000000000000638542-UN-01.jpg?v=638739388078930000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
90163,Servilletas Nubelin cóctel hoja simple 150 un,Nubelin,1 un,unidad,1190,1190,,False,,$8 x unidad,$8 x unidad,https://www.unimarc.cl/servilleta-coctel-hs-nubelin-150-un/p,https://unimarc.vtexassets.com/arquivos/ids/246018/000000000000672400-UN-01.jpg?v=638887901714800000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
120,Servilletas Elite mesa 50 un,Elite,1 un,unidad,1090,1090,,False,,$22 x unidad,$22 x unidad,https://www.unimarc.cl/serv-elite-mesa-blanca-50-u-33-x-33-cm/p,https://unimarc.vtexassets.com/arquivos/ids/194970/000000000000016957-UN-01.jpg?v=638321946180270000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
14147,Servilleta Nova clásica cóctel 50 un,Nova,1 un,unidad,490,490,,False,,$10 x unidad,$10 x unidad,https://www.unimarc.cl/servilleta-nova-clasica-coctel-50-un/p,https://unimarc.vtexassets.com/arquivos/ids/251527/000000000000725630-UN-01.jpg?v=638941681377270000,Detergente,Servilletas,https://www.unimarc.cl/category/limpieza/papeles/servilletas,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/papeles/servilletas.json?categories=limpieza&categories=papeles&categories=servilletas,2026-02-19T18:44:00
